commodity,jul_2021,jul_2022,jul_2023
Average Price/Litre of Petrol,166,190,617
Average Price/Litre of Diesel,251,734,844
Average Price/Kg of Cooking Gas,354,786,872
Average Price/Litre of Household Kerosene,397,790,1206
